DPTO de Lavalleja	DPTO de Lavalleja
Da Nang	Da Nang
Dac Lac	Dac Lac
Dac Lak	Dac Lak
Daga	Daga
Dagahlia Province	Dagahlia Province
Dagestan	Dagestan
Dahuk	Dahuk
Dak Lak Province	Dak Lak Province
Dak Nong	Dak Nong
Dakar	Dakar
Dakota	Dakota
Dalarna	Dalarna
Dalarnas Lan	Dalarnas Lan
Dalsland	Dalsland
Daman and Diu	Daman and Diu
Damascus Governorate	Damascus Governorate
Dambovita	Dambovita
Dar`a	Dar`a
Darien	Darien
Darjeeling	Darjeeling
Dasoguz Welayaty	Dasoguz Welayaty
Davao	Davao
Davao City	Davao City
Davao Oriental	Davao Oriental
Davao Region	Davao Region
Davao Sur	Davao Sur
Dc	Dc
Debub	Debub
Debubawi K'eyih Bahri	Debubawi K'eyih Bahri
Delaware	Delaware
Delhi	Delhi
Delta State	Delta State
Demerara-Mahaica Region	Demerara-Mahaica Region
Denbighshire	Denbighshire
Denizli	Denizli
Denmark	Denmark
Departamento del Beni	Departamento del Beni
Departamento del Valle del Cauca	Departamento del Valle del Cauca
Departement de l' Alibori	Departement de l' Alibori
Departement du Mono	Departement du Mono
Department of Granada	Department of Granada
Department of Magdalena	Department of Magdalena
Dept La Union	Dept La Union
Dept. Canelones	Dept. Canelones
Dept. De L'Ouest	Dept. De L'Ouest
Dept. Du Sud	Dept. Du Sud
Dept. Pando	Dept. Pando
Dept. Santa Cruz	Dept. Santa Cruz
Depto Canelones	Depto Canelones
Depto Colonia	Depto Colonia
Depto Lavalleja	Depto Lavalleja
Depto Rivera	Depto Rivera
Depto Rocha	Depto Rocha
Depto Santa Cruz	Depto Santa Cruz
Depto Tacuarembo	Depto Tacuarembo
Depto Treinta Y Tres	Depto Treinta Y Tres
Depto de Amazonas	Depto de Amazonas
Depto de Boyacá	Depto de Boyacá
Depto de Nariño	Depto de Nariño
Depto. Cochabamba	Depto. Cochabamba
Depto. La Paz	Depto. La Paz
Depto. Santa Cruz	Depto. Santa Cruz
Derbyshire	Derbyshire
Devon	Devon
Dgo	Dgo
Dhaka	Dhaka
Dhaka Division	Dhaka Division
Diana Region	Diana Region
Diffa	Diffa
Dili	Dili
Dili District	Dili District
Dillkreis	Dillkreis
Dimashq	Dimashq
Dist. Columbia	Dist. Columbia
District of Colombia	District of Colombia
District of Columbia	District of Columbia
Distrito Federal	Distrito Federal
Diyarbakir	Diyarbakir
Dobrich	Dobrich
Dodoma Region	Dodoma Region
Dolj	Dolj
Dolnoslaskie	Dolnoslaskie
Donegal	Donegal
Donets'ka Oblast'	Donets'ka Oblast'
Dong Nai	Dong Nai
Dong Nai Province	Dong Nai Province
Dorset	Dorset
Doubs	Doubs
Dpto. Cajamarca	Dpto. Cajamarca
Drenthe	Drenthe
Dronning Maud Land	Dronning Maud Land
Dubrovacko-Neretvanska Zupanija	Dubrovacko-Neretvanska Zupanija
Duke of Kirk Island	Duke of Kirk Island
Duke of York Group	Duke of York Group
Duke of York Islands	Duke of York Islands
Duke of Yorke Islands	Duke of Yorke Islands
Dumyat	Dumyat
Dunedin	Dunedin
Durango	Durango
Durazno	Durazno
Durban	Durban
Durham	Durham
Dutch New Guinea	Dutch New Guinea
E High	E High
E Timor	E Timor
E. Transvaal Province	E. Transvaal Province
East Anglia	East Anglia
East Berbice-Corentyne Region	East Berbice-Corentyne Region
East China Sea	East China Sea
East Devon	East Devon
East European Russia	East European Russia
East Falklands	East Falklands
East Java	East Java
East Kalimantan	East Kalimantan
East London	East London
East Macedonia and Thrace	East Macedonia and Thrace
East Malaysia	East Malaysia
East Nepal	East Nepal
East New Britain	East New Britain
East New Britain D.	East New Britain D.
East New Britain District	East New Britain District
East New Britain Pro	East New Britain Pro
East New Britain Province	East New Britain Province
East Nusa Tengarra	East Nusa Tengarra
East Nusa Tenggara	East Nusa Tenggara
East Papua	East Papua
East Riding of Yorkshire	East Riding of Yorkshire
East Sepik	East Sepik
East Sepik District	East Sepik District
East Sepik Province	East Sepik Province
East Sussex	East Sussex
East Timor	East Timor
East Transvaal	East Transvaal
East java	East java
East kalimantan	East kalimantan
Easter Island	Easter Island
Easter island	Easter island
Eastern	Eastern
Eastern Cape	Eastern Cape
Eastern Cape Prov.	Eastern Cape Prov.
Eastern Cape Provenc	Eastern Cape Provenc
Eastern Cape Province	Eastern Cape Province
Eastern Division	Eastern Division
Eastern Highland Province	Eastern Highland Province
Eastern Highlands	Eastern Highlands
Eastern Highlands District	Eastern Highlands District
Eastern Highlands Province	Eastern Highlands Province
Eastern Holstein	Eastern Holstein
Eastern Nepal	Eastern Nepal
Eastern Province	Eastern Province
Eastern Region	Eastern Region
Eastern Samar	Eastern Samar
Eastern Sepik Province	Eastern Sepik Province
Eastern Sikkim district	Eastern Sikkim district
Eastern Visayas	Eastern Visayas
Eastern Wilkes Land	Eastern Wilkes Land
Eastern cape	Eastern cape
Edirne	Edirne
Edo Vera Cruz	Edo Vera Cruz
Edward VII Land	Edward VII Land
Efate	Efate
Egypt	Egypt
Ehime Prefecture	Ehime Prefecture
Ehime-ken	Ehime-ken
Ehine Prefecture	Ehine Prefecture
El Bayadh	El Bayadh
El Oro	El Oro
El Oued	El Oued
El Seibo	El Seibo
El Tarf	El Tarf
Elate Isl	Elate Isl
Elba	Elba
Emilia	Emilia
Emilia-Romagna	Emilia-Romagna
Enderby Land	Enderby Land
Enewetak Island	Enewetak Island
Eng	Eng
Enga	Enga
Enga Province	Enga Province
England	England
England/Surrey	England/Surrey
Eniwetok Island	Eniwetok Island
Enontekio Lapland	Enontekio Lapland
Entre Rios	Entre Rios
Enugu State	Enugu State
Epirus	Epirus
Equateur	Equateur
Erakor	Erakor
Erguy, Bretagne	Erguy, Bretagne
Eritrea	Eritrea
Ermera	Ermera
Ermera District	Ermera District
Erongo	Erongo
Erromanga Island	Erromanga Island
Erromango Island	Erromango Island
Esfahan	Esfahan
Esmeraldas	Esmeraldas
Espirito Santo	Espirito Santo
Espiritu Santo	Espiritu Santo
Esp�rito Santo	Esp�rito Santo
Essex	Essex
Estado Atlantico	Estado Atlantico
Estado Bolivar	Estado Bolivar
Estado Carabobo	Estado Carabobo
Estado Falcon	Estado Falcon
Estado Sao Paulo	Estado Sao Paulo
Estado Zulia	Estado Zulia
Esteli	Esteli
Estonia	Estonia
Estrecho de Magallanes	Estrecho de Magallanes
Estremadura	Estremadura
Estuaire	Estuaire
Etelä-Häme	Etelä-Häme
Etelä-Karjala (South Karelia)	Etelä-Karjala (South Karelia)
Etelä-Savo (Southern Savonia)	Etelä-Savo (Southern Savonia)
Etruria	Etruria
Eur	Eur
Euro	Euro
Europe	Europe
Euskal Autonomia Erkidegoa	Euskal Autonomia Erkidegoa
Exmoor	Exmoor
External Territories	External Territories
Extremadura	Extremadura
Exumas	Exumas
Eyre Penin.	Eyre Penin.
Faiyum Province	Faiyum Province
Fajardo	Fajardo
Falc?n	Falc?n
Falcon	Falcon
Falkland Islands	Falkland Islands
Falkland Islands Overseas Territory	Falkland Islands Overseas Territory
Falmouth	Falmouth
False Bay	False Bay
Far North Province	Far North Province
Farah	Farah
Farg`ona Viloyati	Farg`ona Viloyati
Faro	Faro
Fars	Fars
Feder	Feder
Federal	Federal
Federal Territory of Labuan	Federal Territory of Labuan
Federally Administered Northern Areas	Federally Administered Northern Areas
Federation of Bosnia and Herzegovina	Federation of Bosnia and Herzegovina
Fejer megye	Fejer megye
Fianarantsoa	Fianarantsoa
Fiji	Fiji
Fin	Fin
Finland	Finland
Finnmark	Finnmark
Finnmark Fylke	Finnmark Fylke
Firth	Firth
Flanders	Flanders
Flores	Flores
Florida	Florida
Florida Keys	Florida Keys
Fokien	Fokien
Foochow	Foochow
Forida	Forida
Formosa	Formosa
Fra	Fra
France	France
Franche-Comté	Franche-Comté
Francisco Morazan	Francisco Morazan
Franklin Is.	Franklin Is.
Free	Free
Free State	Free State
Free State Province	Free State Province
Freie und Hansestadt Hamburg	Freie und Hansestadt Hamburg
Freistaat Bayern	Freistaat Bayern
Freistaat Sachsen	Freistaat Sachsen
Freistaat Thuringen	Freistaat Thuringen
French Guiana	French Guiana
French Polynesia	French Polynesia
French Southern Territories	French Southern Territories
French Southern and Antarctic Lands	French Southern and Antarctic Lands
Fribourg	Fribourg
Friesland	Friesland
Friesland Province	Friesland Province
Friuli	Friuli
Friuli Venezia Giulia	Friuli Venezia Giulia
Friuli-Venezia Giulia	Friuli-Venezia Giulia
Frondhjem Fiord	Frondhjem Fiord
Frosinone	Frosinone
Fujian	Fujian
Fujian Sheng	Fujian Sheng
Fujien	Fujien
Fukui-ken	Fukui-ken
Fukuoka Prefecture	Fukuoka Prefecture
Fukuoka-ken	Fukuoka-ken
Fukushima	Fukushima
Fukushima Prefecture	Fukushima Prefecture
Fukushima-ken	Fukushima-ken
Funafuti	Funafuti
Fyn	Fyn
Gabes	Gabes
Gabrovo	Gabrovo
Gabu	Gabu
Gadji	Gadji
Gafsa	Gafsa
Gagnoa	Gagnoa
Galapagos	Galapagos
Galapagos Islands	Galapagos Islands
Galapagos Islands?	Galapagos Islands?
Galati	Galati
Galicia	Galicia
Galloway	Galloway
Galway	Galway
Galápagos	Galápagos
Gambia	Gambia
Ganca Sahari	Ganca Sahari
Gandaki	Gandaki
Gangwon-do	Gangwon-do
Gansu	Gansu
Gansu Sheng	Gansu Sheng
Gash Barka	Gash Barka
Gaudalcanal Province	Gaudalcanal Province
Gauteng	Gauteng
Gavleborgs Lan	Gavleborgs Lan
Gaza	Gaza
Gaza Strip	Gaza Strip
Gaziantep	Gaziantep
Gelderland	Gelderland
Geneve	Geneve
George V Land	George V Land
Georgia	Georgia
Ger	Ger
Germany	Germany
Gerona	Gerona
Geurrero	Geurrero
Ghanzi District	Ghanzi District
Ghardaia	Ghardaia
Ghardaïa	Ghardaïa
Ghorakpur Division	Ghorakpur Division
Gia Lai	Gia Lai
Gibraltar	Gibraltar
Gifu Prefecture	Gifu Prefecture
Gifu-ken	Gifu-ken
Gilan	Gilan
Gilbert Islands District	Gilbert Islands District
Gironde	Gironde
Gisborne	Gisborne
Gisborne Land District	Gisborne Land District
Giurgiu	Giurgiu
Giza	Giza
Glarus	Glarus
Gloucester	Gloucester
Goa	Goa
Goa State	Goa State
Gobabis	Gobabis
Goias	Goias
Goiás	Goiás
Golestan	Golestan
Gonubie	Gonubie
Goodhouse District	Goodhouse District
Gorj	Gorj
Gorontalo	Gorontalo
Goteborg	Goteborg
Gotland	Gotland
Gotlands Lan	Gotlands Lan
Goudier Islet	Goudier Islet
Gough Island	Gough Island
Gouvernorat de Bizerte	Gouvernorat de Bizerte
Gouvernorat de Kasserine	Gouvernorat de Kasserine
Gouvernorat de Kebili	Gouvernorat de Kebili
Gouvernorat de Mahdia	Gouvernorat de Mahdia
Gouvernorat de Medenine	Gouvernorat de Medenine
Gouvernorat de Sidi Bou Zid	Gouvernorat de Sidi Bou Zid
Gouvernorat de Siliana	Gouvernorat de Siliana
Govi-Altay Aymag	Govi-Altay Aymag
Govt. Santa Cruz	Govt. Santa Cruz
Goycay Rayonu	Goycay Rayonu
Grad Zagreb	Grad Zagreb
Grampians	Grampians
Granada	Granada
Granada Province	Granada Province
Grand Casablanca	Grand Casablanca
Grand Est	Grand Est
Grand Terre, Province Nord	Grand Terre, Province Nord
Grand Terre, Province Sud	Grand Terre, Province Sud
Grand'Anse	Grand'Anse
Granma	Granma
Graubunden	Graubunden
Graubünden	Graubünden
Greater Accra	Greater Accra
Greater Accra Region	Greater Accra Region
Greater Antilles	Greater Antilles
Greater London	Greater London
Greece	Greece
Greenland	Greenland
Grevenmacher	Grevenmacher
Grootfontein	Grootfontein
Gua	Gua
Guadacanal	Guadacanal
Guadal	Guadal
Guadalajara	Guadalajara
Guadalcanal	Guadalcanal
Guadalcanal Is	Guadalcanal Is
Guadalcanal Province	Guadalcanal Province
Guadeloupe	Guadeloupe
Guaira	Guaira
Guam	Guam
Guanacaste	Guanacaste
Guanacaste Province	Guanacaste Province
Guanajuato	Guanajuato
GuangXi	GuangXi
Guangdong	Guangdong
Guangdong Province	Guangdong Province
Guangdong Sheng	Guangdong Sheng
Guangxi	Guangxi
Guangxi Province	Guangxi Province
Guangxi Zhuangzu Zizhiqu	Guangxi Zhuangzu Zizhiqu
Guantanamo	Guantanamo
Guarda	Guarda
Guarico	Guarico
Guatemala	Guatemala
Guatmas	Guatmas
Guayama District	Guayama District
Guayas	Guayas
Guaymas	Guaymas
Guaymas Mazatlán	Guaymas Mazatlán
Guelma	Guelma
Guemueshane	Guemueshane
Guernsey	Guernsey
Guerrero	Guerrero
Guerrero State	Guerrero State
Guimaras Island	Guimaras Island
Guimaras Province	Guimaras Province
Guizhou	Guizhou
Guizhou Province	Guizhou Province
Guizhou Sheng	Guizhou Sheng
Gujarat	Gujarat
Gujurat State	Gujurat State
Gulf	Gulf
Gulf District	Gulf District
Gulf Province	Gulf Province
Gulf of California	Gulf of California
Gulf of Mexico	Gulf of Mexico
Gumma-ken	Gumma-ken
Guyana	Guyana
Guyane	Guyane
Gyeneonggi-do	Gyeneonggi-do
Gyeonggi-do	Gyeonggi-do
Gyeongsanbuk-do	Gyeongsanbuk-do
Gyeongsangnam-do	Gyeongsangnam-do
Gyor-Moson-Sopron megye	Gyor-Moson-Sopron megye
Gästrikland	Gästrikland
Ha	Ha
Ha Tay	Ha Tay
Ha Tinh	Ha Tinh
Ha'apai Group	Ha'apai Group
Haa Dzongkhag	Haa Dzongkhag
Habana	Habana
Hadramaut	Hadramaut
Hai Duong	Hai Duong
Hai Phong	Hai Phong
Hai-Lang	Hai-Lang
Haifa	Haifa
Haifa District	Haifa District
Hainan	Hainan
Hainan Dao	Hainan Dao
Hainan Sheng	Hainan Sheng
Hainaut	Hainaut
Hajdu-Bihar megye	Hajdu-Bihar megye
Halab	Halab
Halland	Halland
Halland County	Halland County
Hallands Lan	Hallands Lan
Halmahera	Halmahera
Hamburg	Hamburg
Hanoi	Hanoi
Hants.	Hants.
Harare District	Harare District
Harare Province	Harare Province
Hardap	Hardap
Harghita	Harghita
Haryana	Haryana
Hatay	Hatay
Haut-Ogooue	Haut-Ogooue
Haut-Ogooué	Haut-Ogooué
Haute Matsiatra	Haute Matsiatra
Haute Savoie	Haute Savoie
Haute-Garonne	Haute-Garonne
Haute-Savoie	Haute-Savoie
Hauts-de-France	Hauts-de-France
Havana	Havana
Havant	Havant
Hawaii	Hawaii
Hawaii Honolulu	Hawaii Honolulu
Hawaii.	Hawaii.
Hawaiian Islands	Hawaiian Islands
Hawke's Bay	Hawke's Bay
Hawke's Bay Land District	Hawke's Bay Land District
Heard Island	Heard Island
Heard Island and McDonald Island	Heard Island and McDonald Island
Heard Island and McDonald Islands	Heard Island and McDonald Islands
Heard Island.	Heard Island.
Heard and McDonald Islands	Heard and McDonald Islands
Hebei Province	Hebei Province
Hebei Sheng	Hebei Sheng
Hedmark	Hedmark
Hedmark Fylke	Hedmark Fylke
HeiLongJang	HeiLongJang
Heilongjiang	Heilongjiang
Heilongjiang Sheng	Heilongjiang Sheng
Heilungkiang	Heilungkiang
Hela Province	Hela Province
Henan Sheng	Henan Sheng
Henderson Island	Henderson Island
Herat	Herat
Herault	Herault
Herceg-Novi	Herceg-Novi
Hercegovina	Hercegovina
Heredia	Heredia
Heredia Province	Heredia Province
Herrera	Herrera
Hertfordshire	Hertfordshire
Hesse	Hesse
Hesse (Hessen)	Hesse (Hessen)
Hessen	Hessen
Heves megye	Heves megye
Hhohho District	Hhohho District
Hidalgo	Hidalgo
Hideaway Island	Hideaway Island
Hiiumaa County	Hiiumaa County
Hildago	Hildago
Himachal Pradesh	Himachal Pradesh
Hincesti	Hincesti
Hindustan	Hindustan
Hiroshima	Hiroshima
Hiroshima Pref.	Hiroshima Pref.
Hizen	Hizen
Hlavni mesto Praha	Hlavni mesto Praha
Hlavní mesto Praha	Hlavní mesto Praha
Ho Chi Minh City	Ho Chi Minh City
Hoa Binh	Hoa Binh
Hokkaido	Hokkaido
Hokkaido Prefecture	Hokkaido Prefecture
Hol	Hol
Holguin	Holguin
Holland	Holland
Homyel'skaya Voblasts'	Homyel'skaya Voblasts'
Hondo	Hondo
Hong Kong	Hong Kong
Honolulu	Honolulu
Honshu	Honshu
Hordaland	Hordaland
Hordaland Fylke	Hordaland Fylke
Houaphanh	Houaphanh
Hovedstaden	Hovedstaden
Hovsgol Aymag	Hovsgol Aymag
Hrodzyenskaya Voblasts'	Hrodzyenskaya Voblasts'
Hrpelje-Kozina	Hrpelje-Kozina
Hsinchu	Hsinchu
Hua-lien Hsien	Hua-lien Hsien
Huahine	Huahine
Hualien	Hualien
Huambo	Huambo
Huanuco	Huanuco
Hubei	Hubei
Hubei Sheng	Hubei Sheng
Hudaydah	Hudaydah
Huehuetenango	Huehuetenango
Huesca	Huesca
Huila	Huila
Huila Province	Huila Province
Humacao District	Humacao District
Humewood	Humewood
Hunan	Hunan
Hunan Province	Hunan Province
Hunan Sheng	Hunan Sheng
Hunedoara	Hunedoara
Hung Yen	Hung Yen
Huntingdonshire	Huntingdonshire
Huon Peninsula	Huon Peninsula
Huánuco	Huánuco
Hyogo Pref.	Hyogo Pref.
Hyogo Prefecture	Hyogo Prefecture
Hyogo-ken	Hyogo-ken
Hälsingland Prov.	Hälsingland Prov.
Härjedalen	Härjedalen
Härjedalen Prov.	Härjedalen Prov.
Hérault département	Hérault département
I-lan Hsien	I-lan Hsien
Iasi	Iasi
Ibaraki Pref.	Ibaraki Pref.
Ibaraki Prefecture	Ibaraki Prefecture
Ica	Ica
Ice	Ice
Icel	Icel
Ida-Virumaa County	Ida-Virumaa County
Idaho	Idaho
Idrija	Idrija
Ifugao	Ifugao
Igdir	Igdir
Iii	Iii
Ile Nouvelle Amsterdam	Ile Nouvelle Amsterdam
Ile des Pins	Ile des Pins
Ile-de-France	Ile-de-France
Iles Amsterdam & St Paul	Iles Amsterdam & St Paul
Iles Crozet	Iles Crozet
Iles Crozet total	Iles Crozet total
Iles Kerguelen	Iles Kerguelen
Ilfov	Ilfov
Ilirska Bistrica	Ilirska Bistrica
Illes Balears	Illes Balears
Illinois	Illinois
Ilocos Norte	Ilocos Norte
Ilocos Sur	Ilocos Sur
Iloilo	Iloilo
Iloilo province	Iloilo province
Imbabura	Imbabura
Imo State	Imo State
Inari	Inari
Indian Ocean	Indian Ocean
Indiana	Indiana
Indo	Indo
Indop	Indop
Inhambane	Inhambane
Inhambane Province	Inhambane Province
Inner Mongolia	Inner Mongolia
Inner Mongolia Autonomous Region	Inner Mongolia Autonomous Region
Ionian Islands	Ionian Islands
Iowa	Iowa
Iquique Province	Iquique Province
Irian Jaya	Irian Jaya
Irian Jaya Barat	Irian Jaya Barat
Irian jaya	Irian jaya
Iringa	Iringa
Iringa Region	Iringa Region
Irkutskaya Oblast'	Irkutskaya Oblast'
Isabel	Isabel
Isabel Province	Isabel Province
Isabel province	Isabel province
Isabela	Isabela
Ishikawa Prefecture	Ishikawa Prefecture
Ishikawa-ken	Ishikawa-ken
Iskandariyah	Iskandariyah
Isla Margarita	Isla Margarita
Isla de Tenerife	Isla de Tenerife
Isla de los Estados	Isla de los Estados
Isla del Cocos	Isla del Cocos
Islamabad Capital Territory	Islamabad Capital Territory
Island of Shikoku	Island of Shikoku
Islas Malvinas	Islas Malvinas
Isle of Man	Isle of Man
Isle of man	Isle of man
Isma`iliyah	Isma`iliyah
Istanbul	Istanbul
Istarska Zupanija	Istarska Zupanija
Istimewa Aceh	Istimewa Aceh
Istimewa Yogyakarta	Istimewa Yogyakarta
Itae-Suomen Laeaeni	Itae-Suomen Laeaeni
Itapua	Itapua
Ituri	Ituri
Iwate Prefecture	Iwate Prefecture
Iwate-ken	Iwate-ken
Izabal	Izabal
Izmir	Izmir
Izola-Isola	Izola-Isola
Jaen	Jaen
Jakarta	Jakarta
Jalal-Abad Oblasty	Jalal-Abad Oblasty
Jalisco	Jalisco
Jalisco State	Jalisco State
Jambi	Jambi
Jammu and Kashmir	Jammu and Kashmir
Jamtlands Lan	Jamtlands Lan
Janub Kurdufan	Janub Kurdufan
Janub Sina'	Janub Sina'
Jasz-Nagykun-Szolnok megye	Jasz-Nagykun-Szolnok megye
Java	Java
Jawa	Jawa
Jawa Barat	Jawa Barat
Jawa Tengah	Jawa Tengah
Jawa Timur	Jawa Timur
Jeddah Coast	Jeddah Coast
Jeffery's Bay	Jeffery's Bay
Jeju-do	Jeju-do
Jendouba	Jendouba
Jeollabuk-do	Jeollabuk-do
Jeollanam-do	Jeollanam-do
Jersey	Jersey
Jerusalem District	Jerusalem District
Jesenice	Jesenice
Jharkhand	Jharkhand
Jia	Jia
Jiangsu	Jiangsu
Jiangsu Sheng	Jiangsu Sheng
Jiangxi	Jiangxi
Jiangxi Province	Jiangxi Province
Jiangxi Sang	Jiangxi Sang
Jiangxi Sheng	Jiangxi Sheng
Jihocesky Kraj	Jihocesky Kraj
Jihomoravsky kraj	Jihomoravsky kraj
Jinotega	Jinotega
Jiwaka Province	Jiwaka Province
Jizzakh	Jizzakh
Jizzax Viloyati	Jizzax Viloyati
Johor	Johor
Johore	Johore
Jonglei	Jonglei
Jonkopings Lan	Jonkopings Lan
Juan Fernandez Islands	Juan Fernandez Islands
Jubbada Hoose	Jubbada Hoose
Jujuy	Jujuy
Jujuy Province	Jujuy Province
Junggok-dong	Junggok-dong
Junin	Junin
Junin Region	Junin Region
Jura	Jura
Jämtland	Jämtland
Jämtland County	Jämtland County
K'aghak' Yerevan	K'aghak' Yerevan
K'alak'i T'bilisi	K'alak'i T'bilisi
Kabaena Island	Kabaena Island
Kabol	Kabol
Kachin	Kachin
Kachin State	Kachin State
Kadavu	Kadavu
Kadavu Province	Kadavu Province
Kaduna State	Kaduna State
Kaernten	Kaernten
Kagawa-ken	Kagawa-ken
Kagoshima	Kagoshima
Kagoshima Pref.	Kagoshima Pref.
Kagoshima Prefecture	Kagoshima Prefecture
Kagoshima-ken	Kagoshima-ken
Kahramanmaras	Kahramanmaras
Kainuu Region	Kainuu Region
Kairouan	Kairouan
Kajiado County	Kajiado County
Kakamega County	Kakamega County
Kalewa	Kalewa
Kalimantan	Kalimantan
Kalimantan Barat	Kalimantan Barat
Kalimantan Selatan	Kalimantan Selatan
Kalimantan Timur	Kalimantan Timur
Kalimantan Utara	Kalimantan Utara
Kalimantan selatan	Kalimantan selatan
Kalimantan timor	Kalimantan timor
Kaliningradskaya Oblast'	Kaliningradskaya Oblast'
Kalmar	Kalmar
Kalmar County	Kalmar County
Kalmar Lan	Kalmar Lan
Kamchatskaya Oblast'	Kamchatskaya Oblast'
Kamnik	Kamnik
Kampong Cham	Kampong Cham
Kampong Chhnang	Kampong Chhnang
Kampong Chhnang Province	Kampong Chhnang Province
Kampong Thom	Kampong Thom
Kampot	Kampot
Kanagawa Pref.	Kanagawa Pref.
Kanagawa Prefect	Kanagawa Prefect
Kanagawa Prefecture	Kanagawa Prefecture
Kanagawa-ken	Kanagawa-ken
Kanchanaburi	Kanchanaburi
Kandrian	Kandrian
Kangwon	Kangwon
Kangwon Province	Kangwon Province
Kanh Hoa Prov.	Kanh Hoa Province
Kano State	Kano State
Kansas	Kansas
Kanto	Kanto
Kaokoveld	Kaokoveld
Karabuek	Karabuek
Karas	Karas
Karelia borealis	Karelia borealis
Karelian Isthmus	Karelian Isthmus
Kareliya	Kareliya
Karlovacka Zupanija	Karlovacka Zupanija
Karlovarsky kraj	Karlovarsky kraj
Karnali	Karnali
Karnataka	Karnataka
Karnataka State	Karnataka State
Karonga District	Karonga District
Kashmir	Kashmir
Kassala	Kassala
Katanga	Katanga
Kavango	Kavango
Kayah State	Kayah State
Kayes	Kayes
Kayes Region	Kayes Region
Kayin	Kayin
Kebili	Kebili
Kedah	Kedah
Kedah state	Kedah state
Kef	Kef
Kelantan	Kelantan
Kemerovskaya Oblast'	Kemerovskaya Oblast'
Kemp Land	Kemp Land
Kent	Kent
Kentucky	Kentucky
Kenya	Kenya
Kepulauan Bangka Belitung	Kepulauan Bangka Belitung
Kerala	Kerala
Kerguelen	Kerguelen
Kerguelen Is.	Kerguelen Is.
Kerguelen Island	Kerguelen Island
Kerguelen Islands	Kerguelen Islands
Kerguelen Islands Territory	Kerguelen Islands Territory
Kermadec Group	Kermadec Group
Kermadec Isalnds	Kermadec Isalnds
Kermadec Islands	Kermadec Islands
Kermadecs	Kermadecs
Kerman	Kerman
Kgatleng District	Kgatleng District
Khabarovskiy Kray	Khabarovskiy Kray
Khakasiya	Khakasiya
Khammouan Prov	Khammouan Prov
Khammouane	Khammouane
Khammouane Province	Khammouane Province
Khanh Hoa	Khanh Hoa
Kharkivs'ka Oblast'	Kharkivs'ka Oblast'
Khartoum Province	Khartoum Province
Khaskovo	Khaskovo
Khatlon	Khatlon
Khayelitsha	Khayelitsha
Khersons'ka Oblast'	Khersons'ka Oblast'
Khet Siemreab-Otar Meanchey	Khet Siemreab-Otar Meanchey
Khett Kampong Chhnang	Khett Kampong Chhnang
Khett Kampong Spoe	Khett Kampong Spoe
Khett Kampot	Khett Kampot
Khett Preah Vihear	Khett Preah Vihear
Khett Rotanokiri	Khett Rotanokiri
Khomas	Khomas
Khon Kaen	Khon Kaen
Khorasan-e Jonubi	Khorasan-e Jonubi
Khorasan-e Razavi	Khorasan-e Razavi
Khorezm	Khorezm
Khulna Division	Khulna Division
Khusus Ibukota Jakarta Raya	Khusus Ibukota Jakarta Raya
Khuzestan	Khuzestan
Kiangsu	Kiangsu
Kien Giang	Kien Giang
Kiev Oblast	Kiev Oblast
Kiew	Kiew
Kildare	Kildare
Kilifi	Kilifi
Kilifi County	Kilifi County
Kilimanjaro	Kilimanjaro
Kilimanjaro Region	Kilimanjaro Region
Kimbe	Kimbe
King George V Land	King George V Land
Kingston	Kingston
Kiribati	Kiribati
Kirovohrads'ka Oblast'	Kirovohrads'ka Oblast'
Kitava Island	Kitava Island
Kitui	Kitui
Kiushiu	Kiushiu
Kivu	Kivu
Kleinmond	Kleinmond
Kocevje	Kocevje
Kochi	Kochi
Kochi Pref.	Kochi Pref.
Kochi Prefectur	Kochi Prefectur
Kochi Prefecture	Kochi Prefecture
Kochi-ken	Kochi-ken
Koh Kong	Koh Kong
Kolombangara	Kolombangara
Komarom-Esztergom megye	Komarom-Esztergom megye
Komen	Komen
Komi	Komi
Kon Tum	Kon Tum
Kon Tum Province	Kon Tum Province
Konya	Konya
Koper-Capodistria	Koper-Capodistria
Koprivnicko-Krizevacka Zupanija	Koprivnicko-Krizevacka Zupanija
Kordestan	Kordestan
Korea	Korea
Koror State	Koror State
Korup	Korup
Kosi	Kosi
Kosicky Kraj	Kosicky Kraj
Kosovo	Kosovo
Kosrae	Kosrae
Kosrae State	Kosrae State
Kostanayskaya Oblast'	Kostanayskaya Oblast'
Kostel	Kostel
Kostromskaya Oblast'	Kostromskaya Oblast'
Kotayk'i Marz	Kotayk'i Marz
Kotor	Kotor
Koulikoro	Koulikoro
Kowie	Kowie
Krabi Province	Krabi Province
Kraj Vysocina	Kraj Vysocina
Krakatau	Krakatau
Krakatau Island	Krakatau Island
Krakatau Islands	Krakatau Islands
Kralovehradecky kraj	Kralovehradecky kraj
Kranj	Kranj
Kranjska Gora	Kranjska Gora
Krasnodarskiy Kray	Krasnodarskiy Kray
Krasnoyarsk Krai	Krasnoyarsk Krai
Krasnoyarskiy Kray	Krasnoyarskiy Kray
Krong Phnum Penh	Krong Phnum Penh
Kronobergs Lan	Kronobergs Lan
Kuala Lumpur	Kuala Lumpur
Kujawsko-Pomorskie	Kujawsko-Pomorskie
